Date,P_mm,EP_mm,Q_mm,RC
2014-01-01,32.54333312869459,83.6241252574684,0.4446569105691057,0.013663533136285792
2014-02-01,118.7753777976492,65.8650003106646,0.6441365853658536,0.005423149118188722
2014-03-01,163.42274885277368,82.3305026699488,4.157840650406504,0.025442239098255968
2014-04-01,64.98851242352335,70.31365230661591,4.979876422764228,0.07662702587052453
2014-05-01,16.799670314091074,47.7685902013833,2.3242666666666665,0.13835192138962032
2014-06-01,29.895089902102324,36.78722083427933,1.989710569105691,0.0665564337027054
2014-07-01,21.428779646260416,36.55262212326263,1.5779252032520326,0.07363579397893523
2014-08-01,99.76751930007161,46.38223186728064,7.950139837398374,0.0796866544660359
2014-09-01,44.04289034129224,75.1000892927329,7.234068292682927,0.16425053479972576
2014-10-01,35.273002230474646,89.1240437208525,1.8928650406504066,0.05366328129038693
2014-11-01,73.67683133120758,86.1703644190714,0.6032,0.008187105621960972
2014-12-01,212.05583253217867,123.68300300183151,4.174621138211382,0.019686424506045592
2015-01-01,128.03012371527268,118.1141720062748,8.483863414634147,0.06626458811757056
2015-02-01,92.33013227942793,92.588033466951,7.044930081300813,0.07630152700290774
2015-03-01,128.67985013061607,102.53063783012931,11.364175609756098,0.08831355956834677
2015-04-01,125.18790442713329,67.9920617880662,9.948240650406504,0.07946646839349375
2015-05-01,91.14514522342972,52.240528785128944,26.135765853658537,0.2867488530474149
2015-06-01,43.40081026376308,36.64065078045936,7.480507317073171,0.17235870186780636
2015-07-01,33.21815519028043,40.97318426135081,5.871284552845529,0.17674926615321057
2015-08-01,31.639891652522675,50.9596335188547,4.278621138211382,0.13522869121045944
2015-09-01,55.474213949646575,72.2195190022269,4.059043902439025,0.07316992190503828
2015-10-01,65.50117629144212,89.8825976951233,3.081678048780488,0.04704767491607805
2015-11-01,148.60200773705964,113.1408117847819,12.713534959349595,0.0855542610288635
2015-12-01,149.36750320329475,118.0391305956395,5.813489430894309,0.038920711039682664
2016-01-01,196.2900578384472,126.9508645700934,24.845515447154472,0.1265755164614761
2016-02-01,68.47457245429696,111.84150704803331,6.169678048780487,0.09010173890312949
2016-03-01,53.71131067307903,91.5524015118333,2.1453138211382115,0.03994156527283325
2016-04-01,32.306646228106764,59.5044575529034,1.1872650406504064,0.036749869740966376
2016-05-01,15.023150819625315,44.02740394271673,1.2490016260162602,0.08313846016806553
2016-06-01,199.31502773718273,42.32848479187758,9.130978861788618,0.045811793347708574
2016-07-01,36.27289751793959,42.12861013061636,6.8254829268292685,0.18817032533597763
2016-08-01,80.41721955208621,57.271657125994295,18.967167479674796,0.23585952841094893
2016-09-01,65.05393021898138,75.1449590981147,9.259629268292683,0.14233773789106005
2016-10-01,76.21498044313324,100.3654669950119,5.2258861788617885,0.06856770346823104
2016-11-01,37.3778869246921,103.7731526472429,3.4180422764227645,0.09144557270744968
2016-12-01,91.5252465267128,103.9137950423233,1.5472390243902439,0.016905051700010033
2017-01-01,92.74939944058283,106.77453673502839,1.816871544715447,0.01958903837301256
2017-02-01,125.32269046948235,95.1853142437237,0.8403772357723578,0.0067057069444020605
2017-03-01,294.11629883910337,85.0256905259413,47.349554471544714,0.16098922316932643
2017-04-01,35.54143549046703,69.4953394670614,20.084331707317073,0.5650962441487237
2017-05-01,34.31185590541788,48.63780390565641,4.256091056910569,0.12404141206009577
2017-06-01,79.30003160979733,36.390218139770816,6.496845528455284,0.08192740149743666
2017-07-01,9.012355761935648,45.05195223887986,4.538276422764228,0.5035616150365451
2017-08-01,12.887182595701713,51.05189717706431,2.0174439024390245,0.1565465444023356
2017-09-01,2.356786223406433,55.2494550641794,0.8372552845528455,0.35525296110340465
2017-10-01,109.7070650539026,84.111768026339,1.0791284552845528,0.00983645360264029
2017-11-01,104.28571664141195,96.5229830242581,1.1436097560975609,0.010966120701168317
2017-12-01,96.05612838092645,114.6555870447759,1.1825951219512194,0.012311501013880583
2018-01-01,82.28087061994589,108.9066189318234,0.6761365853658536,0.008217421379617122
2018-02-01,84.44146701727199,79.3830406021894,0.24377235772357725,0.0028868797089197313
2018-03-01,170.67054695103965,96.48154018924829,25.524448780487806,0.14955391680914937
2018-04-01,47.994720916273245,69.7795047988851,3.386679674796748,0.07056358720586808
2018-05-01,6.761186539143522,41.5593438504751,2.35449756097561,0.3482373319156888
2018-06-01,33.38323809075105,31.832530405038938,4.151765853658537,0.12436678078897323
