4.979132375114939002e+00,9.165586479815164278e-01,1.937809204307205846e+02,1.363002321863572064e+00,4.164258965314809185e-02,1.094250847553928097e+00,2.535317568156063989e-02,3.572102131801047249e-03,6.146893944880735816e-01
5.808982607551675059e+00,8.393679604473713862e-01,4.044572021198312086e+02,2.591464140142512029e+00,7.847411063466327996e-03,5.621228735707961555e-01,8.102213650935333189e-02,7.267768633904986633e-03,7.961267772910397555e-01
7.103341532477388753e+00,5.057697588297258573e-01,1.462336422673184870e+02,1.689863683121774596e+00,1.821896241637084579e-01,1.470675735948314689e+00,7.210570472712578283e-02,4.654473850045805889e-04,8.318241220166702199e-01
4.623256157018541757e+00,6.432973394708758619e-01,2.642865228189006643e+02,3.131338493371225162e+00,2.765069897163441315e-02,9.933204080403635672e+00,9.970248142277431114e-02,9.202784699096100765e-03,6.592539767194076639e-01
3.970946698141514020e+00,6.581715385900051007e-01,3.507068910966424937e+02,2.971502644212289379e+00,2.992366872505423936e-02,2.141972363815415115e+00,9.085143225411267121e-02,1.244199766032978889e-03,7.881328933911854184e-01
2.727278259845711261e-01,6.679780454339165896e-01,1.639854961124239026e+02,1.292031097217607005e+00,2.603981485125564932e-01,3.081966162624603989e+00,7.265464683333264229e-02,4.725314998539302883e-03,8.168412707404930639e-01
6.855247454768230497e+00,3.583746580994133790e-01,1.660780063765964485e+02,1.963625369104331053e+00,2.186203066775806447e-01,8.057504471746661068e+00,7.829661771859168506e-02,4.539476024500375441e-03,6.317097343018729383e-01
7.927367849242607178e+00,7.921942420007686003e-01,6.043088660302890958e+02,9.560268297804674908e-01,1.137560270911051052e-01,9.956024867350521390e-01,5.166296048132106716e-02,2.470707750518893499e-03,6.588646523954843071e-01
7.769411365485076715e+00,4.440894607879617983e-01,1.804403528598032835e+02,1.007016932315148328e+00,1.666798280001580146e-01,7.152556644011105469e+00,6.407228053080293861e-02,9.235455641603008622e-03,7.316898425868809674e-01
4.199788846116547347e+00,4.199688284758076873e-01,1.629629885550030508e+02,2.615652220510632731e+00,2.776390560376564287e-01,4.151626911199102210e-01,9.699589510394328318e-02,5.877952780371876150e-03,7.823136470659919350e-01
6.200011915541516316e+00,6.928633777106083524e-01,7.680286257934841387e+01,6.496829036596922791e-01,2.514148322300311933e-01,3.961877028131763012e+00,7.290593420741772746e-02,7.795403206523844261e-04,6.610734606826076387e-01
2.283089187249967011e+00,9.903093313654183216e-01,6.062952521834204163e+02,3.593838935764087861e+00,1.007202608907857705e-01,6.254162145287366137e+00,9.583885551100673750e-02,8.202581943727228764e-03,6.214228750272845492e-01
3.320323316296831528e+00,8.049996395386378456e-01,1.207272386015199146e+02,3.503702366789883893e+00,1.143884178966920739e-01,8.048926328978184941e+00,6.221521354992151642e-02,1.991634729643596566e-04,6.689090061520316377e-01
2.691378041424344225e+00,4.584675134525860729e-01,3.399932548404086674e+02,1.099670680176092930e+00,2.388688997389847302e-01,6.548892130712107296e+00,5.123949845850418044e-02,5.559135332978648548e-04,6.471656471284189527e-01
5.904026687200092383e+00,6.639682009911331839e-01,5.087170134089562339e+02,2.246314661806628532e+00,5.266293561383686081e-03,3.712962195998192882e-01,8.710394840269632122e-02,9.449310985700010157e-03,6.877305756185805308e-01
7.991308841481511216e+00,7.802402389170215447e-01,5.872050024078366732e+02,9.912864178204958687e-01,1.666429023800989062e-01,3.029506568591389115e+00,6.968757751281562385e-02,8.510075329445164483e-03,7.067946390177644034e-01
5.883436869474675923e+00,7.379586415413255107e-01,5.568953953074723131e+02,2.540989351372295868e+00,2.715860192815598984e-01,4.033288726037250527e+00,8.247463559881607065e-02,3.562651209820822187e-03,6.263731459161685500e-01
6.689087535067832491e+00,8.616565526785895379e-01,8.573594279122237083e+01,1.793920229708949821e+00,2.622903267897612745e-01,8.754422313349047968e+00,8.352891731688458221e-02,2.100692043247862680e-03,6.089672610683372067e-01
1.730797547398981173e+00,5.783033586364690892e-01,2.493371362901398527e+02,1.933029518605294150e+00,7.636968641234376243e-02,8.065905898776625449e+00,4.756848040012443685e-02,4.254323894341141034e-03,6.395510837092375223e-01
4.500388086070121751e+00,5.715071613659035155e-01,3.721166425011359706e+02,1.290584787623303864e+00,8.525473671288785749e-02,1.415445095435995393e+00,4.555279494056641704e-02,3.065995150807779204e-03,6.994051070839457651e-01
2.437766994434946710e+00,5.937286318819232633e-01,2.922392828650228012e+02,1.603957037583233713e+00,1.229742180550027070e-01,8.836039015955652332e+00,7.182853963201121794e-02,2.448953974721914534e-03,6.879631920309901005e-01
2.634920207692958094e+00,7.809035589306680958e-01,3.381617351793306625e+02,2.723037006584055675e+00,1.408406677323868761e-01,7.738279654538685826e+00,8.523900161178959989e-02,9.897717214287672996e-03,7.209840283062225463e-01
7.051742570807945754e+00,4.158628327420091364e-01,1.346045803592783159e+02,1.299069815012495077e+00,1.607236959409073795e-01,9.140615595962080064e+00,6.868140858443493035e-02,9.121149842111857947e-03,6.784350692240677105e-01
7.763646652950384031e+00,9.587121968292284802e-01,5.132035158442330385e+02,1.252260031615590075e+00,2.625364356608673178e-01,2.358547570117207393e+00,4.684082386843464729e-02,9.421180639756346342e-03,6.394082093584569915e-01
4.474297379069609448e+00,8.218254161826483717e-01,5.495617485185168789e+02,1.894963208817325828e+00,1.806052344671695287e-01,1.011146649494808480e+00,7.361998518745323239e-02,9.954438717088844816e-04,6.947074510754207566e-01
2.811445683185957556e+00,4.732130938034719847e-01,1.473396207887364824e+02,2.685015458608826400e+00,4.594969850489765556e-02,2.866533647871563062e+00,3.879133964675924445e-02,6.489619774277273663e-03,6.742891453918565814e-01
6.263919864158075335e+00,7.402446131869016011e-01,1.264929574994078365e+02,3.462636232385256640e+00,1.293455516655562798e-01,2.774587129315980505e+00,6.341696757154206832e-02,8.717288833918159690e-04,8.115954818597612697e-01
6.865472032981785766e+00,9.064685991010421606e-01,7.431254989682165615e+02,9.967725189742526748e-01,1.074678965663097702e-01,2.161657972631780833e+00,9.770488842083691061e-02,2.282374497472918970e-03,6.803645240851711185e-01
5.352954518989217370e+00,8.420530678672948355e-01,2.747736797805563356e+02,3.381684474489469405e+00,3.031879522697040509e-03,2.623974453837786491e+00,6.585996947659891743e-02,2.330927116017508533e-03,8.283582319335679456e-01
3.450537194150851583e+00,8.152860336675582520e-01,3.740497279622000519e+02,1.254755576226843861e+00,1.025617618618540894e-01,1.013929644442589373e+00,4.694292622238243479e-02,2.006595816049078478e-03,7.056208976549891432e-01
5.845988789087828152e+00,8.313683042601467399e-01,1.363853141419640167e+02,3.556634546559186649e+00,1.050647066996408252e-01,8.213928942038188907e+00,6.173811972687946736e-02,8.237371903033858037e-03,6.664038944646321072e-01
5.540604755317635188e+00,3.519053305070695692e-01,1.055996469680228671e+02,8.895555591590296185e-01,4.583885456375082212e-02,8.756498105915879293e+00,3.342912241912791155e-02,2.319193292737269530e-03,6.033258354652217825e-01
5.547125719558811952e+00,3.150021746612542417e-01,8.189095857932703382e+01,1.523282325455209918e+00,1.593075101788972159e-01,4.056580562877746488e+00,9.267231030955819238e-02,1.752904397249545332e-03,7.460094755334961691e-01
5.429217465767405493e+00,8.752782759547832470e-01,3.656766527216457234e+02,3.001559733517471518e+00,2.586346114252629710e-02,3.163991666761178045e+00,3.667411025835610322e-02,9.124616496017950995e-03,6.286489787986124789e-01
7.658943233756708935e+00,6.125924976921208742e-01,2.508949058381549264e+02,1.526440665540342856e+00,3.039715951983985691e-03,6.973790396880602316e+00,4.315280211379360353e-02,4.509508181935072330e-04,6.590644996136202360e-01
7.477623233456389684e-01,5.860717970885478412e-01,7.398746397433152424e+02,9.820134013268186912e-01,1.274348921029658799e-01,1.202587238772400147e+00,8.369480759121515623e-02,4.230597500314265715e-03,6.697644974531218320e-01
3.474128990148205531e+00,5.378608088573155754e-01,1.907477070879229757e+02,1.299305644887166267e+00,1.780894531799941671e-01,8.464004976115418799e+00,7.457810867780473307e-02,7.111122203852977136e-03,7.201618153735822592e-01
5.716228737063866916e+00,9.704774906071400586e-01,2.851741806640980030e+02,2.554018833025209378e+00,2.254164192339610240e-01,2.116502152769128564e-01,5.169067374039496010e-02,4.216944507669887279e-03,7.719632621757044344e-01
6.540221975639663121e+00,9.792896558967523202e-01,2.941398870783549455e+02,2.003867217633166220e+00,3.567000515823255669e-02,7.408505351585660037e+00,7.951641577150558859e-02,6.588757103516282992e-03,7.270378466183905486e-01
6.249076972214845149e+00,9.185204208247554902e-01,8.497637625552184204e+01,3.003573731999815255e+00,4.848767542028614708e-02,5.601677394676285449e-01,2.676456318463746320e-02,7.492881005528708414e-03,6.982398750897869100e-01
5.103741922701868106e+00,6.102626405972993995e-01,7.234746810463806241e+02,9.483376928622436752e-01,9.062770631082071870e-02,2.338961159528550660e+00,8.161710534758034874e-02,3.362780171821603062e-03,6.975467531210666206e-01
1.917799274987608271e-01,5.260903491992380276e-01,4.348796635044543990e+01,2.665585327447574926e+00,2.930617228823538256e-01,3.000953949713591751e-01,6.857403778088423663e-02,9.147654117517837330e-03,6.494201363004028504e-01
3.138395942984891995e+00,7.179019858660382614e-01,7.339787648232069159e+02,1.428832645957883063e+00,8.420347329009310322e-02,5.257654545340447072e+00,7.913078511446616781e-02,5.484605311086537642e-03,6.172251142694243908e-01
4.806032990337421040e+00,8.726109868175495610e-01,4.800336214881913293e+02,8.540908504982298588e-01,2.394541690538301570e-01,3.787216546285519847e+00,6.216845623278970112e-02,1.923188689806663984e-03,6.615065553473341575e-01
8.945398894217042596e-01,4.831410044098208845e-01,5.122766032647675729e+02,1.023321229909605945e+00,5.957521056554384437e-02,1.980259707916764977e+00,7.749984365431311639e-02,6.881918920022285675e-03,7.464799589133459534e-01
2.820026380102389929e+00,9.664917151235563608e-01,5.943457944944275368e+02,1.641358432534601342e+00,1.666766257380843663e-01,4.164122817479829486e+00,8.920329356745536342e-02,8.237507013478490708e-03,6.992671094788965869e-01
2.271046733939141582e+00,4.603902809731948986e-01,1.198915302486159931e+02,9.278713068759170124e-01,1.544752203995728157e-01,5.543890777800674741e+00,3.313702813466904568e-02,2.311743283715824923e-03,6.563087205021662651e-01
8.518605911415857435e-01,6.705973474635410492e-01,1.997049568219896969e+02,2.239517674229443145e+00,2.996954071161122002e-01,8.679531809780771212e+00,6.804982270136074318e-02,3.222445774267743233e-03,6.986804908972594763e-01
3.184736389486986674e+00,4.773927779219094281e-01,1.119034612142345253e+02,3.349978252473358342e+00,8.071314152600074510e-03,4.033616805124276894e+00,7.093310576305508763e-02,8.860883426267351232e-03,7.297841651018441844e-01
6.661595295768249159e+00,6.906014587307551800e-01,1.732460491353071177e+02,2.178041861208376062e+00,2.470632869895360573e-01,3.816452784628499018e-03,9.119119901087376079e-02,1.648184676180005238e-03,8.655736683818435750e-01
