system:index,lwe_thickness
20020403_20020429,3.008890769789109
20020501_20020517,6.245071999969026
20020731_20020830,2.1570085218385073
20020831_20020929,1.2398606605659397
20020930_20021030,-1.5791795586216177
20021031_20021129,-1.2960805548259073
20021130_20021230,-0.2422938157728484
20021231_20030130,0.28017245170913885
20030131_20030227,0.6316101831426403
20030228_20030330,2.110454831044736
20030331_20030429,3.201831884962976
20030430_20030520,2.5479191540019053
20030630_20030730,2.6596835472543736
20030731_20030830,3.2366355052237887
20030831_20030929,2.421920476959589
20030930_20031029,4.137498100336001
20031031_20031129,-1.1016469636233297
20031130_20031230,-0.8091716121671403
20031231_20040112,-1.281238929860932
20040203_20040228,1.3201222691367678
20040229_20040330,5.563582003086166
20040331_20040429,1.1229900313924286
20040430_20040530,-2.7509776378769746
20040531_20040629,-0.10502860571762636
20040630_20040730,-1.7814322085104075
20040731_20040830,-1.168076548956366
20040831_20040929,0.2517157193817818
20040930_20041030,-1.9986243022975043
20041031_20041129,-2.7125201140169226
20041130_20041230,-0.45082849620897403
20041231_20050130,1.243313260677479
20050131_20050227,-0.7668914043426593
20050228_20050330,-1.821624220358125
20050331_20050429,0.5510758458567017
20050430_20050530,-1.8612457769192887
20050531_20050629,-0.5664629251172594
20050630_20050730,1.4079257301481574
20050731_20050830,0.6914173691200911
20050831_20050929,-1.0889970583266646
20050930_20051030,-1.70741063604163
20051031_20051129,-0.8316433276943357
20051130_20051230,0.48874548966002507
20051231_20060130,-0.7952864933863908
20060131_20060227,-2.5241049026649804
20060228_20060330,-5.09620395286716
20060331_20060429,-4.388777898702454
20060430_20060530,-2.0973195329808414
20060531_20060629,-2.2440246190276243
20060630_20060730,-6.010178131709476
20060731_20060830,-4.701715788836546
20060831_20060929,-6.593899884111999
20060930_20061030,-4.328457385298325
20061031_20061129,-5.144986913056568
20061130_20061230,-4.048153059347356
20061231_20070130,-7.713428312214097
20070131_20070227,-5.271694623985661
20070228_20070330,-2.849609832863059
