system:index,Evap_tavg
A20000101_0300,1.404149062422449E-4
A20000101_0600,9.954581964054975E-5
A20000101_0900,3.731316899839357E-5
A20000101_1200,3.0322201779334186E-6
A20000101_1500,-4.0368844241440843E-7
A20000101_1800,-4.059558380282251E-7
A20000101_2100,1.1399036799713977E-5
A20000102_0000,8.23292797881568E-5
A20000102_0300,1.1050089347479987E-4
A20000102_0600,7.979933627190427E-5
A20000102_0900,2.3614331939024446E-5
A20000102_1200,-8.214142061625258E-8
A20000102_1500,-9.002858202817701E-7
A20000102_1800,-8.892548471249348E-7
A20000102_2100,1.0470353605737105E-5
A20000103_0000,8.523211969601177E-5
A20000103_0300,1.5283182049222622E-4
A20000103_0600,1.3396165144175334E-4
A20000103_0900,4.697181821247097E-5
A20000103_1200,4.306740309542732E-7
A20000103_1500,1.2026374239477137E-6
A20000103_1800,-1.1927188855388443E-6
A20000103_2100,1.3002017571995283E-5
A20000104_0000,8.894560560090767E-5
A20000104_0300,1.8978675434075861E-4
A20000104_0600,1.075987748283268E-4
A20000104_0900,3.379580636031508E-5
A20000104_1200,2.2085358970870947E-6
A20000104_1500,-6.555504717901667E-7
A20000104_1800,-1.6832875971070246E-6
A20000104_2100,3.1163732080396277E-5
A20000105_0000,1.2946749488660134E-4
A20000105_0300,1.7248259808821416E-4
A20000105_0600,1.529225190692122E-4
A20000105_0900,5.751821503200756E-5
A20000105_1200,1.241032531882125E-6
A20000105_1500,-2.7745199892847864E-7
A20000105_1800,2.2842277853051187E-7
A20000105_2100,1.0260976172454797E-5
A20000106_0000,7.138871760723342E-5
A20000106_0300,1.4885070395327218E-4
A20000106_0600,1.2036231873066814E-4
A20000106_0900,4.6302599933306916E-5
A20000106_1200,9.765408335371573E-7
A20000106_1500,-2.4866235604078207E-7
A20000106_1800,-1.889361092792463E-7
A20000106_2100,1.1256567062556762E-5
A20000107_0000,8.63196498308933E-5
A20000107_0300,1.3532299802655672E-4
A20000107_0600,1.1740984741543486E-4
A20000107_0900,4.42903702892654E-5
A20000107_1200,9.564120021088703E-6
A20000107_1500,7.90325433982103E-6
A20000107_1800,8.083242854269213E-6
A20000107_2100,1.8280657708647654E-5
A20000108_0000,9.159380825418991E-5
A20000108_0300,1.2469779915775237E-4
A20000108_0600,1.006505678435819E-4
A20000108_0900,3.7893685385104876E-5
A20000108_1200,2.144114545384746E-6
A20000108_1500,1.0394114170113038E-6
A20000108_1800,6.472207454585841E-7
A20000108_2100,8.814336125782949E-6
A20000109_0000,7.969051551214779E-5
A20000109_0300,1.1868193563593458E-4
A20000109_0600,1.0092998234408028E-4
A20000109_0900,4.024666457964886E-5
A20000109_1200,2.9461248885795274E-6
A20000109_1500,1.7093336294536067E-6
A20000109_1800,9.731259314465099E-8
A20000109_2100,1.4145232707531333E-5
A20000110_0000,8.40417852363732E-5
A20000110_0300,1.464691676193837E-4
A20000110_0600,1.259446139167976E-4
A20000110_0900,4.645793175662263E-5
A20000110_1200,2.5933921725921417E-6
A20000110_1500,1.203531137077554E-6
A20000110_1800,5.146220522147403E-7
A20000110_2100,6.6401829599148634E-6
A20000111_0000,5.271677684289126E-5
A20000111_0300,9.532077384089657E-5
A20000111_0600,7.999604746739031E-5
